# Silverstone lap in Trackmania world coordinates (x east, y up, z south); heading = atan2(dx, dz) of travel; curvature >0 turns left
# start_station	5885	finish_station	5735	checkpoints	409,842,1235,1557,1917,2331,2757,3082,3538,3970,4311,4751,5119,5492
station	s_m	x	y	z	heading_rad	curvature	left_m	right_m	corner
1268	1268.0	2166.639	22.272	1609.641	-2.29616	-0.00004	7.98	5.11	Aintree
1269	1269.0	2165.891	22.272	1608.978	-2.29619	-0.00004	7.98	5.09	Aintree
1270	1270.0	2165.143	22.272	1608.314	-2.29623	-0.00003	7.99	5.08	Aintree
1271	1271.0	2164.394	22.271	1607.651	-2.29626	-0.00003	7.99	5.06	Aintree
1272	1272.0	2163.646	22.271	1606.987	-2.29629	-0.00003	7.99	5.05	Aintree
1273	1273.0	2162.898	22.270	1606.324	-2.29632	-0.00003	8.00	5.03	Aintree
1274	1274.0	2162.150	22.270	1605.660	-2.29634	-0.00003	8.00	5.01	Aintree
1275	1275.0	2161.402	22.269	1604.997	-2.29637	-0.00003	8.01	4.99	Aintree
1276	1276.0	2160.654	22.268	1604.333	-2.29639	-0.00002	8.01	4.98	Aintree
1277	1277.0	2159.906	22.268	1603.670	-2.29642	-0.00002	8.02	4.96	Aintree
1278	1278.0	2159.157	22.267	1603.006	-2.29644	-0.00002	8.03	4.95	Aintree
1279	1279.0	2158.409	22.267	1602.342	-2.29646	-0.00002	8.04	4.94	Aintree
1280	1280.0	2157.661	22.266	1601.679	-2.29648	-0.00002	8.05	4.93	Aintree
1281	1281.0	2156.913	22.266	1601.015	-2.29650	-0.00002	8.06	4.93	Aintree
1282	1282.0	2156.165	22.266	1600.351	-2.29652	-0.00002	8.07	4.93	Aintree
1283	1283.0	2155.417	22.266	1599.688	-2.29653	-0.00002	8.07	4.93	Aintree
1284	1284.0	2154.669	22.266	1599.024	-2.29655	-0.00002	8.08	4.94	Aintree
1285	1285.0	2153.921	22.266	1598.360	-2.29656	-0.00002	8.08	4.94	Aintree
1286	1286.0	2153.173	22.266	1597.697	-2.29658	-0.00001	8.08	4.95	Aintree
1287	1287.0	2152.425	22.266	1597.033	-2.29659	-0.00001	8.07	4.97	Aintree
1288	1288.0	2151.677	22.267	1596.369	-2.29661	-0.00001	8.07	4.98	Aintree
1289	1289.0	2150.929	22.267	1595.705	-2.29662	-0.00001	8.06	4.99	Aintree
1290	1290.0	2150.181	22.268	1595.042	-2.29663	-0.00001	8.05	5.00	Aintree
1291	1291.0	2149.433	22.268	1594.378	-2.29664	-0.00001	8.03	5.01	Aintree
1292	1292.0	2148.686	22.269	1593.714	-2.29665	-0.00001	8.02	5.02	Aintree
1293	1293.0	2147.938	22.270	1593.050	-2.29666	-0.00001	8.01	5.03	Aintree
1294	1294.0	2147.190	22.271	1592.386	-2.29667	-0.00001	7.99	5.04	Aintree
1295	1295.0	2146.442	22.272	1591.723	-2.29668	-0.00001	7.98	5.04	Aintree
1296	1296.0	2145.694	22.273	1591.059	-2.29669	-0.00001	7.97	5.04	Aintree
1297	1297.0	2144.946	22.274	1590.395	-2.29670	-0.00001	7.96	5.05	Aintree
1298	1298.0	2144.198	22.275	1589.731	-2.29670	-0.00001	7.95	5.05	Aintree
1299	1299.0	2143.450	22.276	1589.068	-2.29671	-0.00001	7.94	5.05	Aintree
1300	1300.0	2142.702	22.277	1588.404	-2.29672	-0.00001	7.93	5.04	Aintree
1301	1301.0	2141.954	22.278	1587.740	-2.29672	-0.00001	7.92	5.04	Aintree
1302	1302.0	2141.207	22.279	1587.076	-2.29673	-0.00001	7.91	5.04	Aintree
1303	1303.0	2140.458	22.281	1586.412	-2.29674	-0.00001	7.91	5.03	Aintree
1304	1304.0	2139.711	22.282	1585.748	-2.29674	-0.00000	7.90	5.02	Aintree
1305	1305.0	2138.963	22.283	1585.084	-2.29674	-0.00000	7.90	5.01	Aintree
1306	1306.0	2138.215	22.284	1584.421	-2.29675	-0.00000	7.90	5.00	Aintree
1307	1307.0	2137.467	22.286	1583.757	-2.29675	-0.00000	7.91	4.99	Aintree
1308	1308.0	2136.719	22.287	1583.093	-2.29676	-0.00000	7.91	4.98	Aintree
1309	1309.0	2135.971	22.289	1582.429	-2.29676	-0.00000	7.92	4.97	Aintree
1310	1310.0	2135.223	22.290	1581.765	-2.29676	-0.00000	7.93	4.96	Aintree
1311	1311.0	2134.476	22.292	1581.101	-2.29676	-0.00000	7.95	4.95	Aintree
1312	1312.0	2133.728	22.293	1580.438	-2.29677	-0.00000	7.96	4.94	Aintree
1313	1313.0	2132.980	22.295	1579.774	-2.29677	-0.00000	7.97	4.93	Aintree
1314	1314.0	2132.232	22.296	1579.110	-2.29677	-0.00000	7.98	4.91	Aintree
1315	1315.0	2131.484	22.298	1578.446	-2.29677	-0.00000	7.98	4.90	Aintree
1316	1316.0	2130.736	22.300	1577.782	-2.29677	-0.00000	7.99	4.89	Aintree
1317	1317.0	2129.989	22.301	1577.118	-2.29677	-0.00000	7.99	4.88	Aintree
1318	1318.0	2129.241	22.303	1576.454	-2.29677	-0.00000	7.99	4.87	Aintree
1319	1319.0	2128.493	22.305	1575.790	-2.29677	0.00000	7.99	4.85	Aintree
1320	1320.0	2127.745	22.307	1575.127	-2.29677	0.00000	7.99	4.84	Aintree
1321	1321.0	2126.997	22.308	1574.463	-2.29677	0.00000	7.98	4.83	Aintree
1322	1322.0	2126.249	22.310	1573.799	-2.29677	0.00000	7.97	4.81	Aintree
1323	1323.0	2125.501	22.312	1573.135	-2.29677	0.00000	7.97	4.80	Aintree
1324	1324.0	2124.754	22.314	1572.471	-2.29677	0.00000	7.96	4.79	Aintree
1325	1325.0	2124.006	22.316	1571.807	-2.29677	0.00000	7.95	4.78	Aintree
1326	1326.0	2123.258	22.317	1571.143	-2.29677	0.00000	7.95	4.77	Aintree
1327	1327.0	2122.510	22.319	1570.479	-2.29676	0.00000	7.95	4.76	Aintree
1328	1328.0	2121.762	22.321	1569.816	-2.29676	0.00000	7.95	4.75	Aintree
1329	1329.0	2121.014	22.323	1569.152	-2.29676	0.00000	7.95	4.74	Aintree
1330	1330.0	2120.266	22.324	1568.488	-2.29676	0.00000	7.96	4.73	Aintree
1331	1331.0	2119.519	22.326	1567.824	-2.29675	0.00000	7.97	4.72	Aintree
1332	1332.0	2118.771	22.327	1567.160	-2.29675	0.00000	7.98	4.72	Aintree
1333	1333.0	2118.023	22.329	1566.496	-2.29675	0.00000	8.00	4.71	Aintree
1334	1334.0	2117.275	22.330	1565.833	-2.29674	0.00000	8.01	4.70	Aintree
1335	1335.0	2116.527	22.331	1565.169	-2.29674	0.00000	8.03	4.70	Aintree
1336	1336.0	2115.779	22.332	1564.505	-2.29674	0.00000	8.05	4.69	Aintree
1337	1337.0	2115.031	22.333	1563.841	-2.29673	0.00000	8.06	4.69	Aintree
1338	1338.0	2114.283	22.334	1563.177	-2.29673	0.00000	8.08	4.69	Aintree
1339	1339.0	2113.536	22.335	1562.513	-2.29672	0.00001	8.10	4.69	Aintree
1340	1340.0	2112.788	22.335	1561.850	-2.29672	0.00001	8.11	4.69	Aintree
1341	1341.0	2112.040	22.335	1561.186	-2.29671	0.00001	8.12	4.69	Aintree
1342	1342.0	2111.292	22.336	1560.522	-2.29670	0.00001	8.13	4.69	Aintree
1343	1343.0	2110.544	22.336	1559.858	-2.29670	0.00001	8.14	4.70	Aintree
1344	1344.0	2109.796	22.336	1559.194	-2.29669	0.00001	8.14	4.70	Aintree
1345	1345.0	2109.048	22.336	1558.531	-2.29669	0.00001	8.14	4.70	Aintree
1346	1346.0	2108.300	22.335	1557.867	-2.29668	0.00001	8.15	4.70	Aintree
1347	1347.0	2107.552	22.335	1557.203	-2.29667	0.00001	8.15	4.71	Aintree
1348	1348.0	2106.804	22.334	1556.539	-2.29666	0.00001	8.15	4.71	Aintree
1349	1349.0	2106.056	22.333	1555.875	-2.29666	0.00001	8.15	4.71	Aintree
1350	1350.0	2105.309	22.332	1555.212	-2.29665	0.00001	8.15	4.71	Aintree
1351	1351.0	2104.561	22.331	1554.548	-2.29664	0.00001	8.15	4.71	Aintree
1352	1352.0	2103.813	22.330	1553.884	-2.29663	0.00001	8.15	4.71	Aintree
1353	1353.0	2103.065	22.329	1553.220	-2.29662	0.00001	8.15	4.71	Aintree
1354	1354.0	2102.317	22.328	1552.557	-2.29661	0.00001	8.15	4.71	Aintree
1355	1355.0	2101.569	22.326	1551.893	-2.29661	0.00001	8.15	4.71	Aintree
1356	1356.0	2100.821	22.325	1551.229	-2.29660	0.00001	8.15	4.72	Aintree
1357	1357.0	2100.073	22.323	1550.565	-2.29659	0.00001	8.15	4.72	Aintree
1358	1358.0	2099.325	22.322	1549.902	-2.29658	0.00001	8.15	4.72	Aintree
1359	1359.0	2098.577	22.320	1549.238	-2.29657	0.00001	8.15	4.72	Aintree
1360	1360.0	2097.829	22.318	1548.574	-2.29656	0.00001	8.15	4.73	Aintree
1361	1361.0	2097.081	22.316	1547.910	-2.29655	0.00001	8.15	4.73	Aintree
1362	1362.0	2096.333	22.315	1547.247	-2.29653	0.00001	8.16	4.73	Aintree
1363	1363.0	2095.585	22.313	1546.583	-2.29652	0.00001	8.16	4.73	Aintree
1364	1364.0	2094.837	22.311	1545.919	-2.29651	0.00001	8.16	4.73	Aintree
1365	1365.0	2094.089	22.310	1545.256	-2.29650	0.00001	8.17	4.73	Aintree
1366	1366.0	2093.341	22.308	1544.592	-2.29649	0.00001	8.17	4.72	Aintree
1367	1367.0	2092.593	22.306	1543.928	-2.29647	0.00001	8.17	4.72	Aintree
1368	1368.0	2091.845	22.305	1543.265	-2.29646	0.00001	8.17	4.71	Aintree
1369	1369.0	2091.097	22.303	1542.601	-2.29645	0.00001	8.17	4.70	Aintree
1370	1370.0	2090.349	22.302	1541.938	-2.29643	0.00001	8.17	4.68	Aintree
1371	1371.0	2089.601	22.300	1541.274	-2.29642	0.00001	8.17	4.67	Aintree
1372	1372.0	2088.852	22.299	1540.610	-2.29641	0.00001	8.17	4.66	Aintree
1373	1373.0	2088.104	22.297	1539.947	-2.29639	0.00001	8.17	4.65	Aintree
1374	1374.0	2087.356	22.295	1539.283	-2.29638	0.00002	8.18	4.64	Aintree
1375	1375.0	2086.608	22.294	1538.620	-2.29636	0.00002	8.18	4.63	Aintree
1376	1376.0	2085.860	22.292	1537.956	-2.29634	0.00002	8.19	4.62	Aintree
1377	1377.0	2085.112	22.291	1537.292	-2.29633	0.00002	8.19	4.62	Aintree
1378	1378.0	2084.364	22.289	1536.629	-2.29631	0.00002	8.20	4.61	Aintree
1379	1379.0	2083.615	22.288	1535.965	-2.29629	0.00002	8.21	4.61	Aintree
1380	1380.0	2082.867	22.286	1535.302	-2.29628	0.00002	8.21	4.62	Aintree
1381	1381.0	2082.119	22.285	1534.639	-2.29626	0.00002	8.22	4.62	Aintree
1382	1382.0	2081.371	22.283	1533.975	-2.29624	0.00002	8.22	4.63	Aintree
1383	1383.0	2080.623	22.281	1533.312	-2.29622	0.00002	8.23	4.64	Aintree
1384	1384.0	2079.875	22.280	1532.648	-2.29620	0.00002	8.23	4.65	Aintree
1385	1385.0	2079.126	22.278	1531.985	-2.29618	0.00002	8.23	4.66	Aintree
1386	1386.0	2078.378	22.277	1531.321	-2.29616	0.00002	8.23	4.66	Aintree
1387	1387.0	2077.630	22.275	1530.658	-2.29614	0.00002	8.22	4.67	Aintree
1388	1388.0	2076.881	22.274	1529.995	-2.29612	0.00002	8.22	4.68	Aintree
1389	1389.0	2076.133	22.272	1529.331	-2.29610	0.00002	8.21	4.68	Aintree
1390	1390.0	2075.385	22.271	1528.668	-2.29608	0.00002	8.20	4.67	Aintree
1391	1391.0	2074.636	22.269	1528.004	-2.29605	0.00002	8.19	4.67	Aintree
1392	1392.0	2073.888	22.267	1527.341	-2.29603	0.00002	8.18	4.66	Aintree
1393	1393.0	2073.140	22.266	1526.678	-2.29601	0.00002	8.17	4.65	Aintree
1394	1394.0	2072.392	22.264	1526.015	-2.29598	0.00003	8.16	4.64	Aintree
1395	1395.0	2071.643	22.263	1525.351	-2.29596	0.00003	8.16	4.63	Aintree
1396	1396.0	2070.895	22.261	1524.688	-2.29593	0.00003	8.15	4.62	Aintree
1397	1397.0	2070.146	22.260	1524.025	-2.29590	0.00003	8.14	4.61	Aintree
1398	1398.0	2069.398	22.258	1523.362	-2.29587	0.00003	8.14	4.61	Aintree
1399	1399.0	2068.649	22.257	1522.698	-2.29585	0.00003	8.13	4.60	Aintree
1400	1400.0	2067.901	22.256	1522.035	-2.29582	0.00003	8.13	4.60	Aintree
1401	1401.0	2067.152	22.254	1521.372	-2.29579	0.00003	8.12	4.60	Aintree
1402	1402.0	2066.404	22.253	1520.709	-2.29576	0.00003	8.12	4.60	Aintree
1403	1403.0	2065.655	22.251	1520.046	-2.29573	0.00003	8.12	4.60	Aintree
1404	1404.0	2064.907	22.250	1519.383	-2.29569	0.00003	8.12	4.60	Aintree
1405	1405.0	2064.158	22.248	1518.720	-2.29566	0.00003	8.13	4.60	Aintree
1406	1406.0	2063.410	22.247	1518.057	-2.29563	0.00004	8.13	4.60	Aintree
1407	1407.0	2062.661	22.245	1517.394	-2.29559	0.00004	8.14	4.59	Aintree
1408	1408.0	2061.912	22.244	1516.731	-2.29555	0.00004	8.16	4.59	Aintree
1409	1409.0	2061.164	22.242	1516.068	-2.29552	0.00004	8.17	4.59	Aintree
1410	1410.0	2060.415	22.241	1515.405	-2.29548	0.00004	8.19	4.58	Aintree
1411	1411.0	2059.666	22.239	1514.742	-2.29544	0.00004	8.21	4.57	Aintree
1412	1412.0	2058.917	22.238	1514.079	-2.29540	0.00004	8.22	4.57	Aintree
1413	1413.0	2058.169	22.236	1513.416	-2.29535	0.00004	8.24	4.57	Aintree
1414	1414.0	2057.420	22.235	1512.754	-2.29531	0.00005	8.26	4.57	Aintree
1415	1415.0	2056.671	22.233	1512.091	-2.29527	0.00005	8.27	4.57	Aintree
1416	1416.0	2055.922	22.232	1511.428	-2.29522	0.00005	8.28	4.57	Aintree
1417	1417.0	2055.173	22.230	1510.765	-2.29517	0.00005	8.29	4.57	Aintree
1418	1418.0	2054.424	22.229	1510.103	-2.29512	0.00005	8.30	4.58	Aintree
1419	1419.0	2053.676	22.228	1509.440	-2.29507	0.00005	8.31	4.58	Aintree
1420	1420.0	2052.927	22.227	1508.778	-2.29502	0.00006	8.31	4.59	Aintree
1421	1421.0	2052.177	22.226	1508.115	-2.29496	0.00006	8.32	4.60	Aintree
1422	1422.0	2051.428	22.225	1507.453	-2.29490	0.00006	8.32	4.60	Aintree
1423	1423.0	2050.679	22.224	1506.790	-2.29484	0.00006	8.32	4.61	Aintree
1424	1424.0	2049.930	22.223	1506.128	-2.29478	0.00006	8.32	4.61	Aintree
1425	1425.0	2049.181	22.222	1505.465	-2.29471	0.00007	8.31	4.61	Aintree
1426	1426.0	2048.432	22.221	1504.803	-2.29465	0.00007	8.31	4.62	Aintree
1427	1427.0	2047.682	22.221	1504.141	-2.29458	0.00007	8.31	4.62	Aintree
1428	1428.0	2046.933	22.220	1503.479	-2.29450	0.00008	8.31	4.62	Aintree
1429	1429.0	2046.184	22.219	1502.817	-2.29443	0.00008	8.30	4.61	Aintree
1430	1430.0	2045.434	22.219	1502.154	-2.29434	0.00008	8.30	4.61	Aintree
1431	1431.0	2044.685	22.218	1501.492	-2.29426	0.00009	8.30	4.60	Aintree
1432	1432.0	2043.935	22.218	1500.830	-2.29417	0.00009	8.29	4.60	Aintree
1433	1433.0	2043.186	22.218	1500.169	-2.29408	0.00009	8.29	4.59	Aintree
1434	1434.0	2042.436	22.217	1499.507	-2.29398	0.00009	8.28	4.58	Aintree
1435	1435.0	2041.686	22.217	1498.845	-2.29389	0.00010	8.28	4.57	Wellington Straight
1436	1436.0	2040.936	22.216	1498.183	-2.29379	0.00010	8.27	4.56	Wellington Straight
1437	1437.0	2040.187	22.216	1497.522	-2.29368	0.00010	8.26	4.56	Wellington Straight
1438	1438.0	2039.437	22.215	1496.860	-2.29358	0.00010	8.25	4.55	Wellington Straight
1439	1439.0	2038.687	22.215	1496.199	-2.29348	0.00010	8.24	4.55	Wellington Straight
1440	1440.0	2037.937	22.215	1495.537	-2.29338	0.00010	8.24	4.55	Wellington Straight
1441	1441.0	2037.186	22.214	1494.876	-2.29327	0.00010	8.23	4.55	Wellington Straight
1442	1442.0	2036.436	22.214	1494.215	-2.29317	0.00010	8.23	4.56	Wellington Straight
1443	1443.0	2035.686	22.214	1493.554	-2.29308	0.00010	8.22	4.57	Wellington Straight
1444	1444.0	2034.936	22.213	1492.893	-2.29298	0.00010	8.22	4.58	Wellington Straight
1445	1445.0	2034.185	22.213	1492.232	-2.29288	0.00010	8.23	4.59	Wellington Straight
1446	1446.0	2033.435	22.212	1491.571	-2.29279	0.00009	8.23	4.60	Wellington Straight
1447	1447.0	2032.684	22.212	1490.910	-2.29269	0.00009	8.23	4.60	Wellington Straight
1448	1448.0	2031.934	22.212	1490.249	-2.29260	0.00009	8.24	4.61	Wellington Straight
1449	1449.0	2031.183	22.211	1489.589	-2.29251	0.00009	8.24	4.61	Wellington Straight
1450	1450.0	2030.432	22.211	1488.928	-2.29242	0.00009	8.24	4.61	Wellington Straight
1451	1451.0	2029.682	22.211	1488.267	-2.29233	0.00009	8.24	4.61	Wellington Straight
1452	1452.0	2028.931	22.211	1487.607	-2.29224	0.00009	8.24	4.61	Wellington Straight
1453	1453.0	2028.180	22.210	1486.946	-2.29216	0.00008	8.24	4.60	Wellington Straight
1454	1454.0	2027.429	22.210	1486.286	-2.29208	0.00008	8.23	4.59	Wellington Straight
1455	1455.0	2026.678	22.210	1485.626	-2.29200	0.00008	8.22	4.59	Wellington Straight
1456	1456.0	2025.927	22.210	1484.965	-2.29192	0.00008	8.21	4.59	Wellington Straight
1457	1457.0	2025.176	22.210	1484.305	-2.29184	0.00008	8.19	4.59	Wellington Straight
1458	1458.0	2024.425	22.210	1483.645	-2.29176	0.00007	8.17	4.60	Wellington Straight
1459	1459.0	2023.673	22.209	1482.985	-2.29169	0.00007	8.15	4.63	Wellington Straight
1460	1460.0	2022.922	22.209	1482.325	-2.29162	0.00007	8.12	4.66	Wellington Straight
1461	1461.0	2022.171	22.209	1481.665	-2.29155	0.00007	8.08	4.72	Wellington Straight
1462	1462.0	2021.420	22.209	1481.005	-2.29148	0.00007	8.03	4.80	Wellington Straight
1463	1463.0	2020.668	22.209	1480.345	-2.29141	0.00006	7.96	4.91	Wellington Straight
1464	1464.0	2019.917	22.209	1479.685	-2.29135	0.00006	7.88	5.06	Wellington Straight
1465	1465.0	2019.165	22.209	1479.026	-2.29129	0.00006	7.78	5.23	Wellington Straight
1466	1466.0	2018.414	22.209	1478.366	-2.29123	0.00006	7.67	5.44	Wellington Straight
1467	1467.0	2017.662	22.209	1477.706	-2.29117	0.00005	7.54	5.67	Wellington Straight
1468	1468.0	2016.911	22.209	1477.047	-2.29112	0.00005	7.40	5.92	Wellington Straight
1469	1469.0	2016.159	22.209	1476.387	-2.29107	0.00005	7.26	6.18	Wellington Straight
1470	1470.0	2015.407	22.209	1475.727	-2.29102	0.00005	7.13	6.44	Wellington Straight
1471	1471.0	2014.656	22.210	1475.068	-2.29097	0.00004	7.02	6.67	Wellington Straight
1472	1472.0	2013.904	22.210	1474.408	-2.29093	0.00004	6.93	6.87	Wellington Straight
1473	1473.0	2013.152	22.210	1473.749	-2.29089	0.00004	6.89	7.01	Wellington Straight
1474	1474.0	2012.401	22.211	1473.089	-2.29085	0.00004	6.89	7.09	Wellington Straight
1475	1475.0	2011.649	22.211	1472.430	-2.29082	0.00003	6.92	7.11	Wellington Straight
1476	1476.0	2010.897	22.212	1471.771	-2.29078	0.00003	7.00	7.05	Wellington Straight
1477	1477.0	2010.145	22.212	1471.111	-2.29075	0.00003	7.11	6.94	Wellington Straight
1478	1478.0	2009.393	22.213	1470.452	-2.29073	0.00002	7.23	6.77	Wellington Straight
1479	1479.0	2008.641	22.214	1469.793	-2.29070	0.00002	7.37	6.55	Wellington Straight
1480	1480.0	2007.890	22.214	1469.133	-2.29068	0.00002	7.51	6.32	Wellington Straight
1481	1481.0	2007.138	22.215	1468.474	-2.29067	0.00001	7.65	6.07	Wellington Straight
1482	1482.0	2006.386	22.216	1467.815	-2.29065	0.00001	7.76	5.82	Wellington Straight
1483	1483.0	2005.634	22.217	1467.155	-2.29064	0.00001	7.87	5.59	Wellington Straight
1484	1484.0	2004.882	22.218	1466.496	-2.29064	0.00000	7.95	5.39	Wellington Straight
1485	1485.0	2004.130	22.219	1465.837	-2.29063	0.00000	8.02	5.21	Wellington Straight
1486	1486.0	2003.378	22.220	1465.178	-2.29064	-0.00000	8.07	5.07	Wellington Straight
1487	1487.0	2002.626	22.221	1464.518	-2.29064	-0.00001	8.11	4.95	Wellington Straight
1488	1488.0	2001.874	22.222	1463.859	-2.29065	-0.00001	8.14	4.87	Wellington Straight
1489	1489.0	2001.122	22.224	1463.200	-2.29066	-0.00001	8.17	4.81	Wellington Straight
1490	1490.0	2000.370	22.225	1462.541	-2.29068	-0.00002	8.19	4.78	Wellington Straight
1491	1491.0	1999.619	22.226	1461.881	-2.29070	-0.00002	8.20	4.76	Wellington Straight
1492	1492.0	1998.867	22.227	1461.222	-2.29072	-0.00003	8.21	4.76	Wellington Straight
1493	1493.0	1998.115	22.228	1460.563	-2.29075	-0.00003	8.22	4.76	Wellington Straight
1494	1494.0	1997.363	22.229	1459.903	-2.29078	-0.00004	8.23	4.77	Wellington Straight
1495	1495.0	1996.611	22.230	1459.244	-2.29082	-0.00004	8.23	4.78	Wellington Straight
1496	1496.0	1995.859	22.232	1458.584	-2.29086	-0.00004	8.23	4.79	Wellington Straight
1497	1497.0	1995.108	22.232	1457.925	-2.29091	-0.00005	8.23	4.81	Wellington Straight
1498	1498.0	1994.356	22.233	1457.266	-2.29096	-0.00005	8.23	4.82	Wellington Straight
1499	1499.0	1993.604	22.234	1456.606	-2.29101	-0.00006	8.23	4.83	Wellington Straight
1500	1500.0	1992.853	22.235	1455.946	-2.29107	-0.00006	8.23	4.84	Wellington Straight
1501	1501.0	1992.101	22.236	1455.287	-2.29114	-0.00007	8.23	4.86	Wellington Straight
1502	1502.0	1991.350	22.236	1454.627	-2.29121	-0.00007	8.22	4.87	Wellington Straight
1503	1503.0	1990.598	22.237	1453.967	-2.29129	-0.00008	8.22	4.88	Wellington Straight
1504	1504.0	1989.847	22.237	1453.308	-2.29137	-0.00008	8.21	4.89	Wellington Straight
1505	1505.0	1989.095	22.237	1452.648	-2.29145	-0.00009	8.21	4.90	Wellington Straight
1506	1506.0	1988.344	22.238	1451.988	-2.29155	-0.00010	8.20	4.92	Wellington Straight
1507	1507.0	1987.593	22.238	1451.328	-2.29164	-0.00010	8.20	4.93	Wellington Straight
1508	1508.0	1986.841	22.238	1450.668	-2.29175	-0.00011	8.19	4.94	Wellington Straight
1509	1509.0	1986.090	22.238	1450.008	-2.29185	-0.00011	8.19	4.96	Wellington Straight
1510	1510.0	1985.339	22.238	1449.347	-2.29197	-0.00012	8.18	4.97	Wellington Straight
1511	1511.0	1984.588	22.238	1448.687	-2.29209	-0.00012	8.18	4.98	Wellington Straight
1512	1512.0	1983.837	22.237	1448.027	-2.29221	-0.00013	8.17	4.99	Wellington Straight
1513	1513.0	1983.086	22.237	1447.366	-2.29235	-0.00014	8.16	4.99	Wellington Straight
1514	1514.0	1982.336	22.236	1446.706	-2.29249	-0.00014	8.16	5.00	Wellington Straight
1515	1515.0	1981.585	22.236	1446.045	-2.29263	-0.00015	8.15	5.00	Wellington Straight
1516	1516.0	1980.834	22.235	1445.384	-2.29278	-0.00016	8.14	5.00	Wellington Straight
1517	1517.0	1980.084	22.234	1444.723	-2.29294	-0.00016	8.13	4.99	Wellington Straight
1518	1518.0	1979.334	22.233	1444.062	-2.29311	-0.00017	8.12	4.99	Wellington Straight
1519	1519.0	1978.583	22.232	1443.401	-2.29328	-0.00017	8.12	4.99	Wellington Straight
1520	1520.0	1977.833	22.231	1442.740	-2.29346	-0.00018	8.11	4.98	Wellington Straight
1521	1521.0	1977.083	22.230	1442.078	-2.29364	-0.00018	8.11	4.98	Wellington Straight
1522	1522.0	1976.333	22.228	1441.417	-2.29383	-0.00019	8.11	4.98	Wellington Straight
1523	1523.0	1975.584	22.227	1440.755	-2.29403	-0.00019	8.11	4.97	Wellington Straight
1524	1524.0	1974.834	22.225	1440.093	-2.29423	-0.00019	8.11	4.97	Wellington Straight
1525	1525.0	1974.085	22.223	1439.431	-2.29444	-0.00020	8.11	4.97	Wellington Straight
1526	1526.0	1973.335	22.221	1438.769	-2.29464	-0.00020	8.12	4.97	Wellington Straight
1527	1527.0	1972.586	22.218	1438.106	-2.29485	-0.00019	8.13	4.97	Wellington Straight
1528	1528.0	1971.837	22.216	1437.444	-2.29506	-0.00019	8.13	4.97	Wellington Straight
1529	1529.0	1971.088	22.213	1436.781	-2.29526	-0.00019	8.14	4.98	Wellington Straight
1530	1530.0	1970.339	22.210	1436.118	-2.29545	-0.00019	8.15	4.97	Wellington Straight
1531	1531.0	1969.591	22.207	1435.455	-2.29564	-0.00018	8.17	4.97	Wellington Straight
1532	1532.0	1968.842	22.204	1434.792	-2.29582	-0.00017	8.18	4.97	Wellington Straight
1533	1533.0	1968.094	22.201	1434.129	-2.29599	-0.00017	8.19	4.97	Wellington Straight
1534	1534.0	1967.345	22.197	1433.466	-2.29616	-0.00016	8.21	4.97	Wellington Straight
1535	1535.0	1966.597	22.194	1432.802	-2.29632	-0.00016	8.22	4.97	Wellington Straight
1536	1536.0	1965.849	22.190	1432.139	-2.29647	-0.00015	8.24	4.97	Wellington Straight
1537	1537.0	1965.101	22.186	1431.475	-2.29662	-0.00014	8.25	4.97	Wellington Straight
1538	1538.0	1964.353	22.182	1430.811	-2.29676	-0.00014	8.26	4.97	Wellington Straight
1539	1539.0	1963.605	22.178	1430.147	-2.29689	-0.00013	8.27	4.97	Wellington Straight
1540	1540.0	1962.858	22.174	1429.483	-2.29701	-0.00012	8.28	4.97	Wellington Straight
1541	1541.0	1962.110	22.170	1428.819	-2.29713	-0.00012	8.29	4.97	Wellington Straight
1542	1542.0	1961.362	22.165	1428.155	-2.29725	-0.00011	8.30	4.97	Wellington Straight
1543	1543.0	1960.615	22.160	1427.491	-2.29735	-0.00010	8.30	4.97	Wellington Straight
1544	1544.0	1959.868	22.156	1426.827	-2.29745	-0.00010	8.31	4.97	Wellington Straight
1545	1545.0	1959.120	22.151	1426.162	-2.29755	-0.00009	8.31	4.97	Wellington Straight
1546	1546.0	1958.373	22.146	1425.498	-2.29764	-0.00008	8.31	4.96	Wellington Straight
1547	1547.0	1957.626	22.141	1424.833	-2.29772	-0.00008	8.31	4.96	Wellington Straight
1548	1548.0	1956.878	22.136	1424.168	-2.29779	-0.00007	8.31	4.96	Wellington Straight
1549	1549.0	1956.131	22.131	1423.504	-2.29786	-0.00006	8.30	4.97	Wellington Straight
1550	1550.0	1955.384	22.126	1422.839	-2.29792	-0.00006	8.30	4.97	Wellington Straight
1551	1551.0	1954.637	22.121	1422.174	-2.29798	-0.00005	8.29	4.97	Wellington Straight
1552	1552.0	1953.890	22.115	1421.510	-2.29802	-0.00004	8.29	4.97	Wellington Straight
1553	1553.0	1953.143	22.110	1420.845	-2.29806	-0.00003	8.28	4.97	Wellington Straight
1554	1554.0	1952.396	22.105	1420.180	-2.29809	-0.00002	8.28	4.96	Wellington Straight
1555	1555.0	1951.649	22.099	1419.515	-2.29812	-0.00002	8.28	4.96	Wellington Straight
1556	1556.0	1950.902	22.094	1418.850	-2.29813	-0.00001	8.28	4.95	Wellington Straight
1557	1557.0	1950.155	22.088	1418.185	-2.29814	0.00001	8.28	4.94	Wellington Straight
